date,FAPAR,perc_cloudfree
2019-06-25T00:00:00Z,0.40618640448778204,100
2019-06-30T00:00:00Z,,0
2019-07-05T00:00:00Z,0.6672190079691417,100
2019-07-10T00:00:00Z,0.7968071577870457,100
2019-07-15T00:00:00Z,0.8512687311540571,100
2019-07-20T00:00:00Z,,0
2019-07-25T00:00:00Z,0.8507452134976113,100
2019-07-30T00:00:00Z,,0
2019-08-04T00:00:00Z,0.8493576234286889,100
2019-08-09T00:00:00Z,0.8686105761229245,100
2019-08-14T00:00:00Z,0.8781202498433585,100
2019-08-19T00:00:00Z,,0
2019-08-24T00:00:00Z,0.8630318528254229,100
2019-08-29T00:00:00Z,0.8636881000107691,100
2019-09-03T00:00:00Z,,0
2019-09-08T00:00:00Z,,0
2019-09-13T00:00:00Z,0.1782364124728325,100
2019-09-18T00:00:00Z,,0
2019-09-28T00:00:00Z,,0
2019-10-03T00:00:00Z,,0
2019-10-08T00:00:00Z,0.055620698707892484,100
2019-10-13T00:00:00Z,0.06717404889955857,100
2019-10-18T00:00:00Z,,0
2019-10-23T00:00:00Z,,0
2019-10-28T00:00:00Z,,0
2019-11-02T00:00:00Z,,0
2019-11-07T00:00:00Z,,0
2019-11-12T00:00:00Z,0.13538788634509574,82
2019-11-17T00:00:00Z,,0
2019-11-22T00:00:00Z,,0
2019-11-27T00:00:00Z,0.31476244132058667,100
2019-12-02T00:00:00Z,,0
2019-12-07T00:00:00Z,,0
2019-12-12T00:00:00Z,,0
2019-12-17T00:00:00Z,,0
2019-12-22T00:00:00Z,,0
2019-12-27T00:00:00Z,0.5391101012977144,100
2020-01-01T00:00:00Z,,0
2020-01-06T00:00:00Z,0.5693167760098489,100
2020-01-11T00:00:00Z,,0
2020-01-16T00:00:00Z,0.5554583679046249,100
2020-01-21T00:00:00Z,,0
2020-01-26T00:00:00Z,,0
2020-01-31T00:00:00Z,,0
2020-02-05T00:00:00Z,0.6797332019372889,92
2020-02-10T00:00:00Z,,0
2020-02-15T00:00:00Z,0.7009873536991894,100
2020-02-20T00:00:00Z,0.7122016748414004,100
2020-02-25T00:00:00Z,,0
2020-03-01T00:00:00Z,,0
2020-03-06T00:00:00Z,,0
2020-03-11T00:00:00Z,,0
2020-03-16T00:00:00Z,,0
2020-03-21T00:00:00Z,0.6523272511723646,100
2020-03-26T00:00:00Z,,0
2020-03-31T00:00:00Z,,0
2020-04-05T00:00:00Z,0.6844965528445137,100
2020-04-10T00:00:00Z,0.6448802863176006,100
2020-04-15T00:00:00Z,0.6557510300103286,100
2020-04-20T00:00:00Z,,0
2020-04-25T00:00:00Z,,0
2020-04-30T00:00:00Z,,0
2020-05-05T00:00:00Z,0.6527502787731047,100
2020-05-10T00:00:00Z,,0
2020-05-15T00:00:00Z,,0
2020-05-20T00:00:00Z,0.6847738725475799,100
2020-05-25T00:00:00Z,0.6512213627330045,100
2020-05-30T00:00:00Z,0.5032712718686365,100
2020-06-04T00:00:00Z,,0
2020-06-09T00:00:00Z,,0
2020-06-14T00:00:00Z,,0
2020-06-19T00:00:00Z,0.21332354550010282,47
2020-06-24T00:00:00Z,0.20642889502197884,100
2020-06-29T00:00:00Z,,0
2020-07-04T00:00:00Z,,0
2020-07-09T00:00:00Z,0.13944595092161555,100
2020-07-14T00:00:00Z,,0
2020-07-19T00:00:00Z,0.048667497607161825,100
2020-07-24T00:00:00Z,0.056324130252847694,100
2020-07-29T00:00:00Z,,0
2020-08-03T00:00:00Z,,0
2020-08-08T00:00:00Z,0.060949871958407544,100
2020-08-13T00:00:00Z,,0
2020-08-18T00:00:00Z,,0
2020-08-23T00:00:00Z,,0
2020-08-28T00:00:00Z,,0
2020-09-02T00:00:00Z,0.11000077644673206,100
2020-09-07T00:00:00Z,0.12584218570259875,100
2020-09-12T00:00:00Z,,0
2020-09-17T00:00:00Z,0.11678437365003698,100
2020-09-22T00:00:00Z,,0
2020-09-27T00:00:00Z,,0
2020-10-02T00:00:00Z,,0
2020-10-07T00:00:00Z,,0
2020-10-12T00:00:00Z,,0
2020-10-17T00:00:00Z,0.14147050039343964,100
2020-10-27T00:00:00Z,,0
2020-11-01T00:00:00Z,0.07700491498215754,100
2020-11-06T00:00:00Z,,0
2020-11-11T00:00:00Z,0.060750909098407684,100
2020-11-16T00:00:00Z,,0
2020-11-21T00:00:00Z,0.08511755436870987,100
2020-11-26T00:00:00Z,0.06585006653443913,100
2020-12-01T00:00:00Z,,0
2020-12-06T00:00:00Z,0.13030675813916706,17
2020-12-11T00:00:00Z,,0
2020-12-16T00:00:00Z,,0
2020-12-21T00:00:00Z,,0
2020-12-26T00:00:00Z,0.27249515356384124,100
2020-12-31T00:00:00Z,,0
2021-01-05T00:00:00Z,,0
2021-01-10T00:00:00Z,,0
2021-01-15T00:00:00Z,,0
2021-01-20T00:00:00Z,,0
2021-01-25T00:00:00Z,,0
2021-01-30T00:00:00Z,,0
2021-02-04T00:00:00Z,,0
2021-02-09T00:00:00Z,,0
2021-02-14T00:00:00Z,,0
2021-02-19T00:00:00Z,0.43854686855994973,100
2021-02-24T00:00:00Z,0.47501197286428964,100
2021-03-01T00:00:00Z,0.4955961904884282,100
2021-03-06T00:00:00Z,,0
2021-03-11T00:00:00Z,,0
2021-03-16T00:00:00Z,,0
2021-03-21T00:00:00Z,,0
2021-03-26T00:00:00Z,,0
2021-03-31T00:00:00Z,0.7543817998976935,100
2021-04-05T00:00:00Z,0.6545230964373826,100
2021-04-10T00:00:00Z,,0
2021-04-15T00:00:00Z,0.13942584976540473,100
2021-04-20T00:00:00Z,,0
2021-04-25T00:00:00Z,,0
2021-04-30T00:00:00Z,,0
2021-05-05T00:00:00Z,,0
2021-05-10T00:00:00Z,0.01728516849455678,100
2021-05-15T00:00:00Z,,0
2021-05-20T00:00:00Z,0.04202971719966496,100
2021-05-25T00:00:00Z,,0
2021-05-30T00:00:00Z,,0
2021-06-04T00:00:00Z,,0
2021-06-09T00:00:00Z,0.17444228073540785,100
2021-06-14T00:00:00Z,,0
2021-06-19T00:00:00Z,,0
2021-06-24T00:00:00Z,,0
2021-06-29T00:00:00Z,,0
2021-07-04T00:00:00Z,,0
2021-07-09T00:00:00Z,,0
2021-07-14T00:00:00Z,,0
2021-07-19T00:00:00Z,0.8312915659510104,100
2021-07-24T00:00:00Z,,0
2021-07-29T00:00:00Z,0.8173962560209117,100
2021-08-03T00:00:00Z,,0
2021-08-08T00:00:00Z,0.9185499735667294,100
2021-08-13T00:00:00Z,,0
2021-08-18T00:00:00Z,0.49310412652725566,100
2021-08-23T00:00:00Z,0.8091483675007832,100
2021-08-28T00:00:00Z,0.873912518845943,100
2021-09-02T00:00:00Z,,0
2021-09-07T00:00:00Z,0.7635061069421601,100
2021-09-12T00:00:00Z,0.7832596534671641,100
2021-09-17T00:00:00Z,0.7888483378245418,100
2021-09-22T00:00:00Z,0.2917394764988644,100
2021-09-27T00:00:00Z,,0
2021-10-02T00:00:00Z,,0
2021-10-07T00:00:00Z,0.20968111997778863,79
2021-10-12T00:00:00Z,0.09662665900132412,100
2021-10-17T00:00:00Z,0.05651340338150063,100
2021-10-22T00:00:00Z,,0
2021-10-27T00:00:00Z,0.022730448257474972,100
2021-11-01T00:00:00Z,,0
2021-11-06T00:00:00Z,0.06201361432756696,3
2021-11-11T00:00:00Z,,0
2021-11-16T00:00:00Z,,0
2021-11-21T00:00:00Z,,0
2021-11-26T00:00:00Z,0.11743123643456437,82
2021-12-01T00:00:00Z,,0
2021-12-06T00:00:00Z,,0
2021-12-11T00:00:00Z,,0
2021-12-16T00:00:00Z,0.28071371557482505,100
2021-12-21T00:00:00Z,,0
2021-12-26T00:00:00Z,,0
2021-12-31T00:00:00Z,0.3721509494225184,100
2022-01-05T00:00:00Z,,0
2022-01-10T00:00:00Z,,0
2022-01-15T00:00:00Z,0.41870795510278314,100
2022-01-20T00:00:00Z,,0
2022-01-25T00:00:00Z,0.40818249906842274,100
2022-01-30T00:00:00Z,,0
2022-02-04T00:00:00Z,,0
2022-02-09T00:00:00Z,0.426250768160342,100
2022-02-14T00:00:00Z,0.4808207393491172,30
2022-02-19T00:00:00Z,,0
2022-02-24T00:00:00Z,,0
2022-03-01T00:00:00Z,,0
2022-03-06T00:00:00Z,,0
2022-03-11T00:00:00Z,,0
2022-03-16T00:00:00Z,,0
2022-03-21T00:00:00Z,0.7377201619772087,100
2022-03-26T00:00:00Z,,0
2022-03-31T00:00:00Z,,0
2022-04-05T00:00:00Z,0.7320385444813206,100
2022-04-10T00:00:00Z,0.7213060519034402,100
2022-04-15T00:00:00Z,0.7263993674371475,100
2022-04-20T00:00:00Z,,0
2022-04-25T00:00:00Z,,0
2022-04-30T00:00:00Z,,0
2022-05-05T00:00:00Z,,0
2022-05-10T00:00:00Z,0.7552684590504583,100
2022-05-15T00:00:00Z,,0
2022-05-20T00:00:00Z,,0
2022-05-25T00:00:00Z,,0
2022-05-30T00:00:00Z,0.47602853113619015,100
2022-06-04T00:00:00Z,,0
2022-06-09T00:00:00Z,0.1815646200156152,100
2022-06-14T00:00:00Z,0.13685242379936657,100
2022-06-19T00:00:00Z,,0
2022-06-24T00:00:00Z,,0
2022-06-29T00:00:00Z,0.09640825423238272,100
2022-07-04T00:00:00Z,,0
2022-07-09T00:00:00Z,0.0941990594008214,100
2022-07-14T00:00:00Z,0.09164635519921631,100
2022-07-19T00:00:00Z,,0
2022-07-24T00:00:00Z,0.08570583659771988,100
2022-07-29T00:00:00Z,0.10249977158854781,100
2022-08-03T00:00:00Z,0.08203444795919242,100
2022-08-08T00:00:00Z,0.09392416026179953,100
2022-08-13T00:00:00Z,0.08391463946579095,100
2022-08-18T00:00:00Z,,0
2022-08-23T00:00:00Z,,0
2022-08-28T00:00:00Z,0.07785732632591612,100
2022-09-02T00:00:00Z,,0
2022-09-07T00:00:00Z,,0
2022-09-12T00:00:00Z,0.08347042135750143,100
2022-09-22T00:00:00Z,0.052048072727820034,100
2022-09-27T00:00:00Z,,0
2022-10-02T00:00:00Z,,0
2022-10-07T00:00:00Z,0.031402375913861406,100
2022-10-12T00:00:00Z,,0
2022-10-17T00:00:00Z,,0
2022-10-22T00:00:00Z,0.007169600072630067,100
2022-10-27T00:00:00Z,,0
2022-11-01T00:00:00Z,,0
2022-11-06T00:00:00Z,,0
2022-11-11T00:00:00Z,0.047693223372915934,100
2022-11-16T00:00:00Z,0.12188587622009125,100
2022-11-21T00:00:00Z,,0
2022-11-26T00:00:00Z,,0
2022-12-01T00:00:00Z,,0
2022-12-06T00:00:00Z,,0
2022-12-11T00:00:00Z,,0
2022-12-16T00:00:00Z,,0
2022-12-21T00:00:00Z,0.3518619763826069,100
2022-12-26T00:00:00Z,,0
2022-12-31T00:00:00Z,,0
2023-01-05T00:00:00Z,,0
2023-01-10T00:00:00Z,,0
2023-01-15T00:00:00Z,,0
2023-01-20T00:00:00Z,,0
2023-01-25T00:00:00Z,,0
2023-01-30T00:00:00Z,0.6433938361528824,100
2023-02-04T00:00:00Z,0.69067687670103,100
2023-02-09T00:00:00Z,0.67913405492491,100
2023-02-14T00:00:00Z,0.6557025762036929,100
2023-02-19T00:00:00Z,0.6707907552695215,100
2023-02-24T00:00:00Z,,0
2023-03-01T00:00:00Z,,0
2023-03-06T00:00:00Z,,0
2023-03-11T00:00:00Z,,0
2023-03-16T00:00:00Z,0.8541870391310308,100
2023-03-21T00:00:00Z,,0
2023-03-26T00:00:00Z,,0
2023-03-31T00:00:00Z,,0
2023-04-05T00:00:00Z,0.11504581712612831,100
2023-04-10T00:00:00Z,,0
2023-04-15T00:00:00Z,,0
2023-04-20T00:00:00Z,,0
2023-04-25T00:00:00Z,,0
2023-04-30T00:00:00Z,,0
2023-05-05T00:00:00Z,,0
2023-05-10T00:00:00Z,,0
2023-05-15T00:00:00Z,,0
2023-05-20T00:00:00Z,,0
2023-05-25T00:00:00Z,,0
2023-05-30T00:00:00Z,0.3119054265913808,100
2023-06-04T00:00:00Z,,0
2023-06-09T00:00:00Z,,0
2023-06-14T00:00:00Z,,0
2023-06-19T00:00:00Z,,0
2023-06-24T00:00:00Z,0.641278012352659,100
2023-06-29T00:00:00Z,,0
2023-07-04T00:00:00Z,,0
2023-07-09T00:00:00Z,0.6272607991536459,1
2023-07-14T00:00:00Z,0.7598684720835291,100
2023-07-19T00:00:00Z,0.39287513394080903,100
2023-07-24T00:00:00Z,,0
2023-07-29T00:00:00Z,,0
2023-08-03T00:00:00Z,0.7418125917210018,100
2023-08-08T00:00:00Z,0.6950711197549538,100
2023-08-13T00:00:00Z,,0
2023-08-18T00:00:00Z,,0
2023-08-23T00:00:00Z,0.16425889604993932,100
2023-08-28T00:00:00Z,,0
2023-09-02T00:00:00Z,,0
2023-09-07T00:00:00Z,0.04954712990973528,100
2023-09-12T00:00:00Z,,0
2023-09-17T00:00:00Z,,0
2023-09-22T00:00:00Z,,0
2023-09-27T00:00:00Z,0.08504345979678601,100
2023-10-02T00:00:00Z,0.08462807002939975,100
2023-10-07T00:00:00Z,0.10030849064113502,100
2023-10-12T00:00:00Z,0.034704080732155564,100
2023-10-17T00:00:00Z,,0
2023-10-22T00:00:00Z,,0
2023-10-27T00:00:00Z,,0
2023-11-01T00:00:00Z,,0
2023-11-06T00:00:00Z,,0
2023-11-11T00:00:00Z,,0
2023-11-16T00:00:00Z,,0
2023-11-21T00:00:00Z,,0
2023-11-26T00:00:00Z,0.13783368302347668,100
2023-12-01T00:00:00Z,,0
2023-12-06T00:00:00Z,,0
2023-12-11T00:00:00Z,,0
2023-12-16T00:00:00Z,0.22537694380910772,100
2023-12-21T00:00:00Z,,0
2023-12-26T00:00:00Z,,0
