date,FAPAR,perc_cloudfree
2018-01-20T00:00:00Z,0.3436986404188913,100
2018-01-22T00:00:00Z,,0
2018-01-25T00:00:00Z,,0
2018-01-27T00:00:00Z,,0
2018-01-30T00:00:00Z,0.34351192117815643,100
2018-02-01T00:00:00Z,0.3810272973941851,39
2018-02-04T00:00:00Z,,0
2018-02-06T00:00:00Z,0.4082780451942329,100
2018-02-09T00:00:00Z,,0
2018-02-11T00:00:00Z,,0
2018-02-14T00:00:00Z,0.3600239083426339,1
2018-02-16T00:00:00Z,0.4124713245180983,100
2018-02-19T00:00:00Z,,0
2018-02-21T00:00:00Z,0.41101749059015785,100
2018-02-24T00:00:00Z,0.37769764146661045,100
2018-02-26T00:00:00Z,,0
2018-03-01T00:00:00Z,,0
2018-03-03T00:00:00Z,,0
2018-03-06T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-11T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-16T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-21T00:00:00Z,0.4767575474417989,100
2018-03-23T00:00:00Z,,0
2018-03-26T00:00:00Z,0.475434541113772,100
2018-03-28T00:00:00Z,,0
2018-03-31T00:00:00Z,0.49153869316062737,100
2018-04-02T00:00:00Z,0.4635998095948493,100
2018-04-05T00:00:00Z,,0
2018-04-07T00:00:00Z,,0
2018-04-10T00:00:00Z,,0
2018-04-12T00:00:00Z,,0
2018-04-15T00:00:00Z,,0
2018-04-17T00:00:00Z,0.5045268598240225,100
2018-04-20T00:00:00Z,0.5264680772637602,100
2018-04-22T00:00:00Z,,0
2018-04-25T00:00:00Z,0.5181093412619739,100
2018-04-27T00:00:00Z,0.5100157133936283,100
2018-04-30T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-05T00:00:00Z,0.5264104240072432,100
2018-05-07T00:00:00Z,,0
2018-05-10T00:00:00Z,0.5452048399958779,100
2018-05-12T00:00:00Z,0.5286731287050487,100
2018-05-15T00:00:00Z,0.5328311653482255,100
2018-05-17T00:00:00Z,0.47798078410853095,100
2018-05-20T00:00:00Z,,0
2018-05-22T00:00:00Z,0.35956807804987984,16
2018-05-25T00:00:00Z,,0
2018-05-27T00:00:00Z,,0
2018-05-30T00:00:00Z,,0
2018-06-01T00:00:00Z,,0
2018-06-04T00:00:00Z,,0
2018-06-06T00:00:00Z,0.25158352091471364,7
2018-06-09T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-14T00:00:00Z,,0
2018-06-16T00:00:00Z,0.24983956887710038,100
2018-06-19T00:00:00Z,0.24910855541133403,100
2018-06-21T00:00:00Z,0.2074775645154588,23
2018-06-24T00:00:00Z,0.20444488896508917,100
2018-06-26T00:00:00Z,0.19662627552741735,100
2018-06-29T00:00:00Z,0.23689205809933453,100
2018-07-01T00:00:00Z,,0
2018-07-04T00:00:00Z,,0
2018-07-06T00:00:00Z,,0
2018-07-09T00:00:00Z,0.2270882372065405,100
2018-07-11T00:00:00Z,0.15284420995550538,100
2018-07-14T00:00:00Z,,0
2018-07-16T00:00:00Z,0.2147543560085584,100
2018-07-19T00:00:00Z,0.23026207876540908,100
2018-07-21T00:00:00Z,0.21273600325847988,100
2018-07-24T00:00:00Z,0.22893779603584327,100
2018-07-26T00:00:00Z,0.21440793276072748,100
2018-07-29T00:00:00Z,0.22327022205141922,100
2018-07-31T00:00:00Z,0.20970261853088687,100
2018-08-03T00:00:00Z,0.16091683196254714,100
2018-08-05T00:00:00Z,0.1512762045548789,100
2018-08-08T00:00:00Z,0.21205101229413673,100
2018-08-10T00:00:00Z,0.19696038786154893,100
2018-08-13T00:00:00Z,0.21219941136345793,100
2018-08-15T00:00:00Z,0.18790734686923385,100
2018-08-18T00:00:00Z,0.1825139519772937,100
2018-08-20T00:00:00Z,0.18820977197388308,100
2018-08-23T00:00:00Z,0.18037766910725506,100
2018-08-25T00:00:00Z,0.20869409852914478,100
2018-08-28T00:00:00Z,0.19565901927852153,100
2018-08-30T00:00:00Z,0.21098495949596618,100
2018-09-02T00:00:00Z,0.16755316234770276,94
2018-09-04T00:00:00Z,,0
2018-09-07T00:00:00Z,0.1929113662643049,100
2018-09-09T00:00:00Z,0.1570797509765625,1
2018-09-12T00:00:00Z,0.19279546580865756,100
2018-09-14T00:00:00Z,0.16521668035612636,100
2018-09-17T00:00:00Z,0.20816735369044934,100
2018-09-19T00:00:00Z,0.2138048653454038,100
2018-09-22T00:00:00Z,0.19962297458361145,100
2018-09-24T00:00:00Z,0.196091228987344,100
2018-09-27T00:00:00Z,0.22930851702666166,100
2018-09-29T00:00:00Z,0.23816461336528844,100
2018-10-02T00:00:00Z,,0
2018-10-04T00:00:00Z,0.2274650217794294,100
2018-10-07T00:00:00Z,0.25098303900483865,100
2018-10-09T00:00:00Z,0.23957192419617618,100
2018-10-12T00:00:00Z,,0
2018-10-14T00:00:00Z,0.24473527554459312,100
2018-10-17T00:00:00Z,0.2655219124798799,100
2018-10-19T00:00:00Z,,0
2018-10-22T00:00:00Z,0.2794574199427312,100
2018-10-24T00:00:00Z,0.30334299776470247,100
2018-10-27T00:00:00Z,,0
2018-10-29T00:00:00Z,0.38193884755810303,100
2018-11-01T00:00:00Z,0.3972247914989989,100
2018-11-03T00:00:00Z,0.2486900585078714,100
2018-11-06T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-11T00:00:00Z,,0
2018-11-13T00:00:00Z,,0
2018-11-16T00:00:00Z,0.49195116948266726,100
2018-11-18T00:00:00Z,,0
2018-11-21T00:00:00Z,,0
2018-11-23T00:00:00Z,,0
2018-11-26T00:00:00Z,0.5407920554923054,100
2018-11-28T00:00:00Z,,0
2018-12-01T00:00:00Z,0.5873382434634108,100
2018-12-03T00:00:00Z,,0
2018-12-06T00:00:00Z,0.6108838235366285,100
2018-12-08T00:00:00Z,,0
2018-12-11T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-16T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-21T00:00:00Z,0.6553251885648949,100
2018-12-23T00:00:00Z,,0
2018-12-26T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-31T00:00:00Z,0.6424287290946923,100
2019-01-02T00:00:00Z,,0
2019-01-05T00:00:00Z,0.6474394011070981,100
2019-01-07T00:00:00Z,0.6383491261237829,100
2019-01-10T00:00:00Z,0.6284948252002198,100
2019-01-12T00:00:00Z,0.6232211745985788,100
2019-01-15T00:00:00Z,,0
2019-01-17T00:00:00Z,0.5793457052106235,100
2019-01-20T00:00:00Z,0.6327284714588568,100
2019-01-22T00:00:00Z,,0
2019-01-25T00:00:00Z,0.6169756141547582,100
2019-01-27T00:00:00Z,,0
2019-01-30T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-04T00:00:00Z,0.6227191666339511,100
2019-02-06T00:00:00Z,0.6100977410244582,100
2019-02-09T00:00:00Z,,0
2019-02-11T00:00:00Z,0.5944548909096263,100
2019-02-14T00:00:00Z,0.6033107253798289,100
2019-02-16T00:00:00Z,,0
2019-02-19T00:00:00Z,,0
2019-02-21T00:00:00Z,0.49754222743355453,100
2019-02-24T00:00:00Z,0.555726912087292,100
2019-02-26T00:00:00Z,0.5328005001202301,100
2019-03-01T00:00:00Z,,0
2019-03-03T00:00:00Z,,0
2019-03-06T00:00:00Z,,0
2019-03-08T00:00:00Z,0.47342446626442763,100
2019-03-11T00:00:00Z,0.5054900270394944,100
2019-03-13T00:00:00Z,0.49559849074473933,100
2019-03-16T00:00:00Z,0.4624840928887602,100
2019-03-18T00:00:00Z,0.42050858221772924,100
2019-03-21T00:00:00Z,0.39923153057769317,100
2019-03-23T00:00:00Z,0.36125115273633795,100
2019-03-26T00:00:00Z,,0
2019-03-28T00:00:00Z,0.33636361464303943,100
2019-03-31T00:00:00Z,,0
2019-04-02T00:00:00Z,0.3318448603184379,100
2019-04-05T00:00:00Z,,0
2019-04-07T00:00:00Z,,0
2019-04-10T00:00:00Z,,0
2019-04-12T00:00:00Z,0.30662865775410253,100
2019-04-15T00:00:00Z,0.3673852294921875,1
2019-04-17T00:00:00Z,,0
2019-04-20T00:00:00Z,,0
2019-04-22T00:00:00Z,,0
2019-04-25T00:00:00Z,,0
2019-04-27T00:00:00Z,0.3064230077388898,100
2019-04-30T00:00:00Z,0.30393403191494583,100
2019-05-02T00:00:00Z,0.27723827575990306,100
2019-05-05T00:00:00Z,0.279010534545285,100
2019-05-07T00:00:00Z,,0
2019-05-10T00:00:00Z,,0
2019-05-12T00:00:00Z,0.23171644682764408,100
2019-05-15T00:00:00Z,0.24040277050535885,100
2019-05-17T00:00:00Z,,0
2019-05-22T00:00:00Z,,0
2019-05-25T00:00:00Z,0.22184404091379753,100
2019-05-27T00:00:00Z,0.19778347490013545,100
2019-05-30T00:00:00Z,0.21762370694414454,100
2019-06-01T00:00:00Z,0.19373371163373015,100
2019-06-04T00:00:00Z,0.20457638565140157,100
2019-06-06T00:00:00Z,0.20073041473848738,100
2019-06-09T00:00:00Z,0.21915395814521826,100
2019-06-11T00:00:00Z,0.2080707817192653,100
2019-06-14T00:00:00Z,,0
2019-06-16T00:00:00Z,,0
2019-06-19T00:00:00Z,,0
2019-06-21T00:00:00Z,0.1861240200790329,100
2019-06-24T00:00:00Z,,0
2019-06-26T00:00:00Z,0.18024094252083173,100
2019-06-29T00:00:00Z,0.1723224911483688,100
2019-07-01T00:00:00Z,0.18126353066602544,100
2019-07-04T00:00:00Z,,0
2019-07-06T00:00:00Z,0.18066019021805807,100
2019-07-09T00:00:00Z,,0
2019-07-11T00:00:00Z,0.1535434324791683,100
2019-07-14T00:00:00Z,0.19242107531676936,100
2019-07-16T00:00:00Z,0.17857210946394572,100
2019-07-19T00:00:00Z,0.1800773731940955,100
2019-07-21T00:00:00Z,0.1327011968871457,100
2019-07-24T00:00:00Z,0.18010067403975447,100
2019-07-26T00:00:00Z,,0
2019-07-29T00:00:00Z,0.20761827021459842,100
2019-07-31T00:00:00Z,0.19161775242791104,100
2019-08-03T00:00:00Z,0.20500969167738103,100
2019-08-05T00:00:00Z,0.19560892970406232,100
2019-08-08T00:00:00Z,0.19335972133617305,100
2019-08-10T00:00:00Z,0.1853540978666526,100
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,0.18243022511544538,100
2019-08-18T00:00:00Z,,0
2019-08-20T00:00:00Z,0.18526464820746802,100
2019-08-23T00:00:00Z,0.17765294350475522,100
2019-08-25T00:00:00Z,0.1599100767969486,100
2019-08-28T00:00:00Z,0.19350345535661706,100
2019-08-30T00:00:00Z,0.1646751781674486,100
2019-09-02T00:00:00Z,0.1854445633931376,100
2019-09-04T00:00:00Z,0.17539525928593164,100
2019-09-07T00:00:00Z,0.1913805658235023,100
2019-09-09T00:00:00Z,0.16979082494381084,100
2019-09-12T00:00:00Z,0.1819050949173357,100
2019-09-14T00:00:00Z,,0
2019-09-17T00:00:00Z,,0
2019-09-19T00:00:00Z,,0
2019-09-22T00:00:00Z,,0
2019-09-24T00:00:00Z,0.22300734154782706,100
2019-09-27T00:00:00Z,0.2232046529338588,100
2019-09-29T00:00:00Z,0.20491812328549486,100
2019-10-02T00:00:00Z,0.2088484054795462,100
2019-10-04T00:00:00Z,0.2312197328653767,100
2019-10-07T00:00:00Z,0.1863552734375,0
2019-10-09T00:00:00Z,0.17843948129625176,100
2019-10-12T00:00:00Z,,0
2019-10-14T00:00:00Z,,0
2019-10-17T00:00:00Z,,0
2019-10-19T00:00:00Z,,0
2019-10-22T00:00:00Z,0.22846835308745883,100
2019-10-24T00:00:00Z,0.25427907193437893,100
2019-10-27T00:00:00Z,,0
2019-10-29T00:00:00Z,0.23442914928647143,100
2019-11-01T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-06T00:00:00Z,0.24896462659979585,100
2019-11-08T00:00:00Z,0.2722509142698355,100
2019-11-11T00:00:00Z,,0
2019-11-13T00:00:00Z,,0
2019-11-16T00:00:00Z,0.3039161549017058,100
2019-11-18T00:00:00Z,0.3215446788998705,100
2019-11-21T00:00:00Z,,0
2019-11-23T00:00:00Z,0.3221931032113694,50
2019-11-26T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-12-01T00:00:00Z,,0
2019-12-03T00:00:00Z,0.4134639222724953,100
2019-12-06T00:00:00Z,,0
2019-12-08T00:00:00Z,,0
2019-12-11T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-16T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-21T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-26T00:00:00Z,,0
2019-12-28T00:00:00Z,0.5498592428696215,100
2019-12-31T00:00:00Z,0.5838267907530819,100
2020-01-02T00:00:00Z,0.4864374276779405,100
2020-01-05T00:00:00Z,0.5589066006301037,100
2020-01-07T00:00:00Z,0.5724860668086527,100
2020-01-10T00:00:00Z,0.574017856985121,100
2020-01-12T00:00:00Z,0.5904057504318467,100
2020-01-15T00:00:00Z,,0
2020-01-17T00:00:00Z,,0
2020-01-20T00:00:00Z,0.5791255816435694,100
2020-01-22T00:00:00Z,,0
2020-01-25T00:00:00Z,,0
2020-01-27T00:00:00Z,,0
2020-01-30T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-04T00:00:00Z,0.626285585643059,100
2020-02-06T00:00:00Z,,0
2020-02-09T00:00:00Z,,0
2020-02-11T00:00:00Z,,0
2020-02-14T00:00:00Z,0.6498330408144237,100
2020-02-16T00:00:00Z,0.6558474626550722,100
2020-02-19T00:00:00Z,0.6401648528285961,100
2020-02-21T00:00:00Z,0.6299450543734297,100
2020-02-24T00:00:00Z,0.6479389480360789,100
2020-02-26T00:00:00Z,0.6244158926959015,100
2020-02-29T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-05T00:00:00Z,0.6543889509804883,100
2020-03-07T00:00:00Z,,0
2020-03-10T00:00:00Z,0.5850402287315484,100
2020-03-12T00:00:00Z,,0
2020-03-15T00:00:00Z,0.5011625641022496,100
2020-03-17T00:00:00Z,,0
2020-03-20T00:00:00Z,,0
2020-03-22T00:00:00Z,,0
2020-03-25T00:00:00Z,0.5598056679883794,100
2020-03-27T00:00:00Z,,0
2020-03-30T00:00:00Z,,0
2020-04-01T00:00:00Z,,0
2020-04-04T00:00:00Z,,0
2020-04-06T00:00:00Z,,0
2020-04-09T00:00:00Z,,0
2020-04-11T00:00:00Z,,0
2020-04-14T00:00:00Z,,0
2020-04-16T00:00:00Z,,0
2020-04-19T00:00:00Z,,0
2020-04-21T00:00:00Z,,0
2020-04-24T00:00:00Z,,0
2020-04-26T00:00:00Z,,0
2020-04-29T00:00:00Z,0.5256371144050329,100
2020-05-01T00:00:00Z,,0
2020-05-04T00:00:00Z,,0
2020-05-06T00:00:00Z,,0
2020-05-09T00:00:00Z,,0
2020-05-11T00:00:00Z,,0
2020-05-14T00:00:00Z,,0
2020-05-16T00:00:00Z,,0
2020-05-19T00:00:00Z,,0
2020-05-21T00:00:00Z,0.38034776335289733,100
2020-05-24T00:00:00Z,0.3467843267852937,100
2020-05-26T00:00:00Z,0.27702190680575733,100
2020-05-29T00:00:00Z,0.2912479792149223,100
2020-05-31T00:00:00Z,,0
2020-06-03T00:00:00Z,0.2582864464227878,100
2020-06-05T00:00:00Z,0.24526609383587863,100
2020-06-08T00:00:00Z,0.2537237070668283,100
2020-06-10T00:00:00Z,,0
2020-06-13T00:00:00Z,,0
2020-06-15T00:00:00Z,0.22950336987672743,100
2020-06-18T00:00:00Z,0.24097872354325336,100
2020-06-20T00:00:00Z,0.22366218056223502,100
2020-06-23T00:00:00Z,0.21233038461963138,100
2020-06-25T00:00:00Z,0.20795804556841826,100
2020-06-28T00:00:00Z,0.2286445807528856,100
2020-06-30T00:00:00Z,0.21558689654939742,100
2020-07-03T00:00:00Z,0.23077515537894552,100
2020-07-05T00:00:00Z,0.2026104830794598,100
2020-07-08T00:00:00Z,0.22264387023005652,100
2020-07-10T00:00:00Z,0.1955021828502866,100
2020-07-13T00:00:00Z,0.20251911657898872,100
2020-07-15T00:00:00Z,0.1804135178302401,100
2020-07-18T00:00:00Z,0.20830820554800372,100
2020-07-20T00:00:00Z,0.16867036391981885,100
2020-07-23T00:00:00Z,0.22116315681802567,100
2020-07-25T00:00:00Z,0.21031419352622488,100
2020-07-28T00:00:00Z,0.22439345644850228,100
2020-07-30T00:00:00Z,0.1987370269161972,100
2020-08-02T00:00:00Z,0.2275978559484434,100
2020-08-04T00:00:00Z,0.19792887706660744,100
2020-08-07T00:00:00Z,0.2043609536022397,100
2020-08-09T00:00:00Z,0.2082665354819753,100
2020-08-12T00:00:00Z,,0
2020-08-14T00:00:00Z,0.21477366866682043,100
2020-08-17T00:00:00Z,0.21159316544269202,100
2020-08-19T00:00:00Z,0.21664656056159706,100
2020-08-22T00:00:00Z,0.22671507721714038,100
2020-08-24T00:00:00Z,0.19908091580951637,100
2020-08-27T00:00:00Z,0.19838113892521692,100
2020-08-29T00:00:00Z,0.21622177973608284,100
2020-09-01T00:00:00Z,,0
2020-09-03T00:00:00Z,0.1937276817743503,100
2020-09-06T00:00:00Z,0.19461482068545852,100
2020-09-08T00:00:00Z,0.2008160651125501,100
2020-09-11T00:00:00Z,,0
2020-09-13T00:00:00Z,0.178789095149208,100
2020-09-16T00:00:00Z,,0
2020-09-18T00:00:00Z,,0
2020-09-21T00:00:00Z,,0
2020-09-23T00:00:00Z,,0
2020-09-26T00:00:00Z,0.21673252140217691,100
2020-09-28T00:00:00Z,0.23705191320678096,100
2020-10-01T00:00:00Z,0.2217257517292272,100
2020-10-03T00:00:00Z,0.24263960736912102,100
2020-10-06T00:00:00Z,0.20361658791393492,100
2020-10-08T00:00:00Z,,0
2020-10-11T00:00:00Z,0.23314689702172975,100
2020-10-13T00:00:00Z,0.2191816320831452,100
2020-10-16T00:00:00Z,0.20905343143328953,100
2020-10-18T00:00:00Z,,0
2020-10-21T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-26T00:00:00Z,0.2533601647458484,100
2020-10-28T00:00:00Z,0.1431273860145454,100
2020-10-31T00:00:00Z,,0
2020-11-02T00:00:00Z,,0
2020-11-05T00:00:00Z,,0
2020-11-07T00:00:00Z,,0
2020-11-10T00:00:00Z,0.3199050461116308,89
2020-11-12T00:00:00Z,,0
2020-11-15T00:00:00Z,,0
2020-11-17T00:00:00Z,0.2627647548042949,100
2020-11-20T00:00:00Z,0.6038296451741128,100
2020-11-22T00:00:00Z,0.6099380843426114,100
2020-11-25T00:00:00Z,,0
2020-11-27T00:00:00Z,,0
2020-11-30T00:00:00Z,,0
2020-12-02T00:00:00Z,0.6745096783968673,100
2020-12-05T00:00:00Z,0.6994121705941819,100
2020-12-07T00:00:00Z,,0
2020-12-10T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-15T00:00:00Z,0.7440931797724185,28
2020-12-17T00:00:00Z,,0
2020-12-20T00:00:00Z,0.641786208999097,100
2020-12-22T00:00:00Z,0.7231038220889605,100
2020-12-27T00:00:00Z,0.7673899701142431,100
2020-12-30T00:00:00Z,0.7661170676379947,100
