date,FAPAR,perc_cloudfree
2023-02-01T00:00:00Z,,0
2023-02-04T00:00:00Z,,0
2023-02-06T00:00:00Z,,0
2023-02-09T00:00:00Z,,0
2023-02-11T00:00:00Z,,0
2023-02-14T00:00:00Z,,0
2023-02-16T00:00:00Z,0.41407324472103485,13
2023-02-19T00:00:00Z,,0
2023-02-21T00:00:00Z,,0
2023-02-24T00:00:00Z,,0
2023-02-26T00:00:00Z,,0
2023-03-01T00:00:00Z,,0
2023-03-03T00:00:00Z,,0
2023-03-06T00:00:00Z,0.4842942771606446,100
2023-03-08T00:00:00Z,,0
2023-03-11T00:00:00Z,,0
2023-03-13T00:00:00Z,,0
2023-03-16T00:00:00Z,0.5651143607177734,100
2023-03-18T00:00:00Z,,0
2023-03-21T00:00:00Z,,0
2023-03-23T00:00:00Z,,0
2023-03-26T00:00:00Z,,0
2023-03-28T00:00:00Z,,0
2023-03-31T00:00:00Z,,0
2023-04-02T00:00:00Z,,0
2023-04-05T00:00:00Z,0.7621486921386719,100
2023-04-07T00:00:00Z,,0
2023-04-10T00:00:00Z,,0
2023-04-12T00:00:00Z,,0
2023-04-15T00:00:00Z,,0
2023-04-17T00:00:00Z,,0
2023-04-20T00:00:00Z,0.8165770323486329,100
2023-04-22T00:00:00Z,,0
2023-04-25T00:00:00Z,,0
2023-04-27T00:00:00Z,,0
2023-04-30T00:00:00Z,0.8858225197753906,100
2023-05-02T00:00:00Z,0.9255205927734375,100
2023-05-05T00:00:00Z,,0
2023-05-07T00:00:00Z,,0
2023-05-10T00:00:00Z,,0
2023-05-12T00:00:00Z,,0
2023-05-15T00:00:00Z,,0
2023-05-17T00:00:00Z,,0
2023-05-20T00:00:00Z,,0
2023-05-22T00:00:00Z,0.9005057540283204,100
2023-05-25T00:00:00Z,0.8898515285644532,100
2023-05-27T00:00:00Z,0.8787689078369142,100
2023-05-30T00:00:00Z,0.8985376319580078,100
2023-06-01T00:00:00Z,,0
2023-06-04T00:00:00Z,,0
2023-06-06T00:00:00Z,0.896770423218551,39
2023-06-09T00:00:00Z,,0
2023-06-11T00:00:00Z,,0
2023-06-14T00:00:00Z,0.8862168728027344,100
2023-06-16T00:00:00Z,,0
2023-06-19T00:00:00Z,,0
2023-06-21T00:00:00Z,,0
2023-06-24T00:00:00Z,0.8897924641113282,100
2023-06-26T00:00:00Z,,0
2023-06-29T00:00:00Z,,0
2023-07-01T00:00:00Z,,0
2023-07-04T00:00:00Z,,0
2023-07-06T00:00:00Z,,0
2023-07-09T00:00:00Z,0.8021339298095703,100
2023-07-11T00:00:00Z,,0
2023-07-14T00:00:00Z,0.8192386876831055,100
2023-07-16T00:00:00Z,0.8690130689697266,100
2023-07-19T00:00:00Z,0.8242768894042969,100
2023-07-21T00:00:00Z,,0
2023-07-24T00:00:00Z,,0
2023-07-26T00:00:00Z,0.6474018116468794,89
2023-07-29T00:00:00Z,,0
2023-07-31T00:00:00Z,0.7050731877441406,100
2023-08-03T00:00:00Z,,0
2023-08-05T00:00:00Z,,0
2023-08-08T00:00:00Z,0.6816206153564454,100
2023-08-10T00:00:00Z,0.6220774842797256,20
2023-08-13T00:00:00Z,,0
2023-08-15T00:00:00Z,0.6535148702392579,100
2023-08-18T00:00:00Z,,0
2023-08-20T00:00:00Z,0.6426948162841797,100
2023-08-23T00:00:00Z,0.6292953786621094,100
2023-08-25T00:00:00Z,,0
2023-08-28T00:00:00Z,,0
2023-08-30T00:00:00Z,,0
2023-09-02T00:00:00Z,,0
2023-09-04T00:00:00Z,0.6420620297851563,100
2023-09-07T00:00:00Z,0.6607279700969828,7
2023-09-09T00:00:00Z,0.5798559002685547,100
2023-09-12T00:00:00Z,0.5680483460892078,21
2023-09-14T00:00:00Z,0.5923119820389093,89
2023-09-17T00:00:00Z,0.7054876501464844,100
2023-09-19T00:00:00Z,0.6806281990390857,84
2023-09-22T00:00:00Z,,0
2023-09-24T00:00:00Z,0.7313149492187501,100
2023-09-27T00:00:00Z,0.7181694693603516,100
2023-09-29T00:00:00Z,0.5896375938158357,44
2023-10-02T00:00:00Z,0.7290692873535157,100
2023-10-04T00:00:00Z,,0
2023-10-07T00:00:00Z,0.7159958582763672,100
2023-10-09T00:00:00Z,0.6946186790771485,100
2023-10-12T00:00:00Z,,0
2023-10-14T00:00:00Z,,0
2023-10-17T00:00:00Z,,0
2023-10-19T00:00:00Z,,0
2023-10-22T00:00:00Z,,0
2023-10-24T00:00:00Z,0.7295172634548611,2
2023-10-27T00:00:00Z,,0
2023-10-29T00:00:00Z,,0
2023-11-01T00:00:00Z,,0
2023-11-03T00:00:00Z,,0
2023-11-06T00:00:00Z,,0
2023-11-08T00:00:00Z,,0
2023-11-11T00:00:00Z,,0
2023-11-13T00:00:00Z,,0
2023-11-16T00:00:00Z,,0
2023-11-18T00:00:00Z,,0
2023-11-21T00:00:00Z,,0
2023-11-26T00:00:00Z,0.7755323122558595,100
2023-11-28T00:00:00Z,,0
2023-12-01T00:00:00Z,,0
2023-12-03T00:00:00Z,,0
2023-12-06T00:00:00Z,,0
2023-12-08T00:00:00Z,,0
2023-12-11T00:00:00Z,,0
2023-12-13T00:00:00Z,,0
2023-12-16T00:00:00Z,0.7477017390136719,100
2023-12-18T00:00:00Z,0.67019410546875,100
2023-12-21T00:00:00Z,,0
2023-12-23T00:00:00Z,,0
2023-12-26T00:00:00Z,0.6318384731445312,100
2023-12-28T00:00:00Z,,0
