date,FAPAR,perc_cloudfree
2019-03-04T00:00:00Z,,0
2019-03-09T00:00:00Z,,0
2019-03-14T00:00:00Z,,0
2019-03-19T00:00:00Z,0.8154079078369141,100
2019-03-24T00:00:00Z,,0
2019-03-29T00:00:00Z,0.7812876448974609,100
2019-04-03T00:00:00Z,,0
2019-04-08T00:00:00Z,,0
2019-04-13T00:00:00Z,0.34683964007568363,100
2019-04-18T00:00:00Z,0.885442864868164,100
2019-04-23T00:00:00Z,,0
2019-04-28T00:00:00Z,,0
2019-05-03T00:00:00Z,,0
2019-05-08T00:00:00Z,,0
2019-05-13T00:00:00Z,0.9159400673828124,100
2019-05-18T00:00:00Z,,0
2019-05-23T00:00:00Z,,0
2019-05-28T00:00:00Z,,0
2019-06-02T00:00:00Z,0.8734733273925782,100
2019-06-07T00:00:00Z,0.927300160522461,100
2019-06-12T00:00:00Z,,0
2019-06-17T00:00:00Z,,0
2019-06-22T00:00:00Z,,0
2019-06-27T00:00:00Z,0.8294308337402345,100
2019-07-02T00:00:00Z,,0
2019-07-07T00:00:00Z,,0
2019-07-12T00:00:00Z,0.7746281414601598,55
2019-07-17T00:00:00Z,0.7953277606811524,100
2019-07-22T00:00:00Z,,0
2019-07-27T00:00:00Z,,0
2019-08-01T00:00:00Z,,0
2019-08-06T00:00:00Z,,0
2019-08-11T00:00:00Z,,0
2019-08-16T00:00:00Z,,0
2019-08-21T00:00:00Z,,0
2019-08-26T00:00:00Z,0.8495162619628908,100
2019-08-31T00:00:00Z,,0
2019-09-05T00:00:00Z,,0
2019-09-10T00:00:00Z,0.8138220285644532,100
2019-09-15T00:00:00Z,,0
2019-09-20T00:00:00Z,0.5855494725341797,100
2019-09-25T00:00:00Z,,0
2019-09-30T00:00:00Z,,0
2019-10-05T00:00:00Z,,0
2019-10-10T00:00:00Z,,0
2019-10-15T00:00:00Z,,0
2019-10-20T00:00:00Z,,0
2019-10-25T00:00:00Z,,0
2019-10-30T00:00:00Z,,0
2019-11-04T00:00:00Z,,0
2019-11-09T00:00:00Z,,0
2019-11-14T00:00:00Z,,0
2019-11-19T00:00:00Z,,0
2019-11-24T00:00:00Z,0.8388266916503906,100
2019-11-29T00:00:00Z,,0
2019-12-04T00:00:00Z,0.8784265257568359,100
2019-12-09T00:00:00Z,,0
2019-12-14T00:00:00Z,,0
2019-12-19T00:00:00Z,0.8336761031494142,100
2019-12-24T00:00:00Z,,0
2019-12-29T00:00:00Z,,0
2020-01-03T00:00:00Z,,0
2020-01-08T00:00:00Z,,0
2020-01-13T00:00:00Z,,0
2020-01-18T00:00:00Z,,0
2020-01-23T00:00:00Z,,0
2020-01-28T00:00:00Z,,0
2020-02-02T00:00:00Z,,0
2020-02-07T00:00:00Z,0.8130312492675781,100
2020-02-12T00:00:00Z,,0
2020-02-17T00:00:00Z,,0
2020-02-22T00:00:00Z,,0
2020-02-27T00:00:00Z,,0
2020-03-03T00:00:00Z,,0
2020-03-08T00:00:00Z,,0
2020-03-13T00:00:00Z,,0
2020-03-18T00:00:00Z,,0
2020-03-23T00:00:00Z,,0
2020-03-28T00:00:00Z,0.666203021484375,100
2020-04-02T00:00:00Z,,0
2020-04-07T00:00:00Z,0.7160939888916016,100
2020-04-12T00:00:00Z,0.8392891998291016,100
2020-04-17T00:00:00Z,,0
2020-04-22T00:00:00Z,0.8965392119140625,100
2020-04-27T00:00:00Z,,0
2020-05-02T00:00:00Z,,0
2020-05-07T00:00:00Z,0.9286103482666016,100
2020-05-12T00:00:00Z,0.9681585611979167,0
2020-05-17T00:00:00Z,0.8777397424316407,100
2020-05-22T00:00:00Z,,0
2020-05-27T00:00:00Z,0.7147263880615234,100
2020-06-01T00:00:00Z,0.7390139764404298,100
2020-06-06T00:00:00Z,0.8065966645691685,59
2020-06-11T00:00:00Z,,0
2020-06-16T00:00:00Z,,0
2020-06-21T00:00:00Z,,0
2020-06-26T00:00:00Z,0.6473580509033203,100
2020-07-01T00:00:00Z,,0
2020-07-06T00:00:00Z,,0
2020-07-11T00:00:00Z,0.9529751464843751,1
2020-07-16T00:00:00Z,,0
2020-07-21T00:00:00Z,0.8636712922363282,100
2020-07-26T00:00:00Z,,0
2020-07-31T00:00:00Z,0.8724694763183595,100
2020-08-05T00:00:00Z,0.7808592170410157,100
2020-08-10T00:00:00Z,0.5348642943725586,100
2020-08-15T00:00:00Z,,0
2020-08-20T00:00:00Z,0.8047698166503907,100
2020-08-25T00:00:00Z,,0
2020-08-30T00:00:00Z,,0
2020-09-04T00:00:00Z,,0
2020-09-09T00:00:00Z,,0
2020-09-14T00:00:00Z,0.8529751505126953,100
2020-09-19T00:00:00Z,0.8114081401367188,100
2020-09-24T00:00:00Z,,0
2020-09-29T00:00:00Z,,0
2020-10-04T00:00:00Z,,0
2020-10-09T00:00:00Z,,0
2020-10-14T00:00:00Z,,0
2020-10-19T00:00:00Z,0.6406085086669923,100
2020-10-24T00:00:00Z,,0
2020-10-29T00:00:00Z,,0
2020-11-03T00:00:00Z,,0
2020-11-08T00:00:00Z,,0
2020-11-13T00:00:00Z,,0
2020-11-18T00:00:00Z,0.854226775390625,100
2020-11-23T00:00:00Z,,0
2020-11-28T00:00:00Z,,0
2020-12-03T00:00:00Z,,0
2020-12-08T00:00:00Z,,0
2020-12-13T00:00:00Z,0.871693835905083,60
2020-12-18T00:00:00Z,0.7925513836669923,100
2020-12-23T00:00:00Z,,0
2020-12-28T00:00:00Z,,0
2021-01-02T00:00:00Z,,0
2021-01-07T00:00:00Z,,0
2021-01-12T00:00:00Z,,0
2021-01-17T00:00:00Z,,0
2021-01-22T00:00:00Z,,0
2021-01-27T00:00:00Z,,0
2021-02-01T00:00:00Z,,0
2021-02-06T00:00:00Z,,0
2021-02-11T00:00:00Z,,0
2021-02-16T00:00:00Z,,0
2021-02-21T00:00:00Z,0.49862126000976564,100
2021-02-26T00:00:00Z,,0
2021-03-03T00:00:00Z,,0
2021-03-08T00:00:00Z,,0
2021-03-13T00:00:00Z,,0
2021-03-18T00:00:00Z,,0
2021-03-23T00:00:00Z,,0
2021-03-28T00:00:00Z,0.656535092402926,92
2021-04-02T00:00:00Z,,0
2021-04-07T00:00:00Z,,0
2021-04-12T00:00:00Z,0.7465289036904612,62
2021-04-17T00:00:00Z,,0
2021-04-22T00:00:00Z,0.6965385502929687,100
2021-04-27T00:00:00Z,0.7502300832519532,100
2021-05-02T00:00:00Z,,0
2021-05-07T00:00:00Z,,0
2021-05-12T00:00:00Z,,0
2021-05-17T00:00:00Z,,0
2021-05-22T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-06-01T00:00:00Z,0.7244906959228516,100
2021-06-06T00:00:00Z,,0
2021-06-11T00:00:00Z,0.8110461162109376,100
2021-06-16T00:00:00Z,,0
2021-06-21T00:00:00Z,,0
2021-06-26T00:00:00Z,,0
2021-07-01T00:00:00Z,,0
2021-07-06T00:00:00Z,,0
2021-07-11T00:00:00Z,,0
2021-07-16T00:00:00Z,,0
2021-07-21T00:00:00Z,0.5589885437011719,100
2021-07-26T00:00:00Z,,0
2021-07-31T00:00:00Z,,0
2021-08-05T00:00:00Z,,0
2021-08-10T00:00:00Z,,0
2021-08-15T00:00:00Z,,0
2021-08-20T00:00:00Z,,0
2021-08-25T00:00:00Z,,0
2021-08-30T00:00:00Z,,0
2021-09-04T00:00:00Z,0.6021412587890626,100
2021-09-09T00:00:00Z,,0
2021-09-14T00:00:00Z,,0
2021-09-19T00:00:00Z,,0
2021-09-24T00:00:00Z,,0
2021-09-29T00:00:00Z,0.9005067250569663,96
2021-10-04T00:00:00Z,,0
2021-10-09T00:00:00Z,0.8709662563476562,100
2021-10-14T00:00:00Z,,0
2021-10-19T00:00:00Z,,0
2021-10-24T00:00:00Z,0.9137806754150392,100
2021-10-29T00:00:00Z,0.9077236573486329,100
2021-11-03T00:00:00Z,,0
2021-11-13T00:00:00Z,,0
2021-11-18T00:00:00Z,,0
2021-11-23T00:00:00Z,0.30594010137939454,100
2021-11-28T00:00:00Z,,0
2021-12-03T00:00:00Z,,0
2021-12-08T00:00:00Z,,0
2021-12-18T00:00:00Z,,0
2021-12-23T00:00:00Z,,0
2021-12-28T00:00:00Z,,0
2022-01-02T00:00:00Z,,0
2022-01-07T00:00:00Z,,0
2022-01-12T00:00:00Z,,0
2022-01-17T00:00:00Z,,0
2022-01-22T00:00:00Z,,0
2022-01-27T00:00:00Z,,0
2022-02-01T00:00:00Z,,0
2022-02-06T00:00:00Z,,0
2022-02-11T00:00:00Z,,0
2022-02-16T00:00:00Z,,0
2022-02-21T00:00:00Z,,0
2022-02-26T00:00:00Z,,0
2022-03-03T00:00:00Z,0.8518122124023437,100
2022-03-08T00:00:00Z,0.8057852807617188,100
2022-03-13T00:00:00Z,0.7402256295776368,100
2022-03-18T00:00:00Z,,0
2022-03-23T00:00:00Z,0.716310551147461,100
2022-03-28T00:00:00Z,0.6888457832031251,100
2022-04-02T00:00:00Z,,0
2022-04-12T00:00:00Z,,0
2022-04-17T00:00:00Z,0.902003821899414,100
2022-04-22T00:00:00Z,0.7429245379279642,68
2022-04-27T00:00:00Z,,0
2022-05-02T00:00:00Z,0.9421652989411156,30
2022-05-07T00:00:00Z,,0
2022-05-12T00:00:00Z,,0
2022-05-17T00:00:00Z,,0
2022-05-22T00:00:00Z,0.7657151369628907,100
2022-05-27T00:00:00Z,,0
2022-06-01T00:00:00Z,,0
2022-06-06T00:00:00Z,,0
2022-06-11T00:00:00Z,,0
2022-06-16T00:00:00Z,0.9062975941162108,100
2022-06-21T00:00:00Z,,0
2022-06-26T00:00:00Z,,0
2022-07-01T00:00:00Z,,0
2022-07-06T00:00:00Z,,0
2022-07-11T00:00:00Z,,0
2022-07-16T00:00:00Z,0.7135335327148438,100
2022-07-21T00:00:00Z,,0
2022-07-26T00:00:00Z,,0
2022-07-31T00:00:00Z,0.7366673043212891,100
2022-08-05T00:00:00Z,,0
2022-08-10T00:00:00Z,0.7099040501708984,100
2022-08-15T00:00:00Z,,0
2022-08-20T00:00:00Z,0.8273888671875,0
2022-08-25T00:00:00Z,,0
2022-08-30T00:00:00Z,,0
2022-09-04T00:00:00Z,,0
2022-09-09T00:00:00Z,,0
2022-09-14T00:00:00Z,,0
2022-09-19T00:00:00Z,,0
2022-09-24T00:00:00Z,,0
2022-09-29T00:00:00Z,,0
2022-10-04T00:00:00Z,0.8066613188476564,100
2022-10-09T00:00:00Z,0.7860608637695313,100
2022-10-14T00:00:00Z,,0
2022-10-19T00:00:00Z,,0
2022-10-24T00:00:00Z,,0
2022-10-29T00:00:00Z,,0
2022-11-03T00:00:00Z,,0
2022-11-08T00:00:00Z,,0
2022-11-13T00:00:00Z,0.9644457873535156,100
2022-11-18T00:00:00Z,,0
2022-11-23T00:00:00Z,0.9452060025634766,100
2022-11-28T00:00:00Z,,0
2022-12-03T00:00:00Z,,0
2022-12-08T00:00:00Z,,0
2022-12-13T00:00:00Z,,0
2022-12-18T00:00:00Z,,0
2022-12-23T00:00:00Z,,0
2022-12-28T00:00:00Z,,0
2023-01-02T00:00:00Z,,0
2023-01-07T00:00:00Z,,0
2023-01-17T00:00:00Z,,0
2023-01-22T00:00:00Z,,0
2023-01-27T00:00:00Z,,0
2023-02-01T00:00:00Z,,0
2023-02-06T00:00:00Z,,0
2023-02-11T00:00:00Z,,0
2023-02-16T00:00:00Z,,0
2023-02-21T00:00:00Z,0.8233975394287111,100
2023-02-26T00:00:00Z,,0
2023-03-03T00:00:00Z,,0
2023-03-08T00:00:00Z,,0
2023-03-13T00:00:00Z,,0
2023-03-18T00:00:00Z,,0
2023-03-23T00:00:00Z,,0
2023-03-28T00:00:00Z,,0
2023-04-02T00:00:00Z,,0
2023-04-07T00:00:00Z,,0
2023-04-12T00:00:00Z,,0
2023-04-17T00:00:00Z,,0
2023-04-22T00:00:00Z,,0
2023-04-27T00:00:00Z,,0
2023-05-02T00:00:00Z,,0
2023-05-07T00:00:00Z,,0
2023-05-12T00:00:00Z,,0
2023-05-17T00:00:00Z,,0
2023-05-22T00:00:00Z,,0
2023-05-27T00:00:00Z,0.581438130859375,100
2023-06-01T00:00:00Z,0.683531817138672,100
2023-06-06T00:00:00Z,0.7863117783203125,100
2023-06-11T00:00:00Z,,0
2023-06-16T00:00:00Z,0.8492370970458984,100
2023-06-21T00:00:00Z,,0
2023-06-26T00:00:00Z,,0
2023-07-01T00:00:00Z,,0
2023-07-06T00:00:00Z,,0
2023-07-11T00:00:00Z,0.825428408935547,100
2023-07-16T00:00:00Z,,0
2023-07-21T00:00:00Z,,0
2023-07-26T00:00:00Z,,0
2023-07-31T00:00:00Z,,0
2023-08-05T00:00:00Z,,0
2023-08-10T00:00:00Z,0.8870360031738281,100
2023-08-15T00:00:00Z,,0
2023-08-20T00:00:00Z,,0
2023-08-25T00:00:00Z,,0
2023-08-30T00:00:00Z,,0
2023-09-04T00:00:00Z,0.6885668425292969,100
2023-09-09T00:00:00Z,0.6750953178710938,100
2023-09-14T00:00:00Z,,0
2023-09-19T00:00:00Z,,0
2023-09-24T00:00:00Z,0.9275082316894532,100
2023-09-29T00:00:00Z,,0
2023-10-04T00:00:00Z,,0
2023-10-09T00:00:00Z,,0
2023-10-14T00:00:00Z,,0
2023-10-19T00:00:00Z,,0
2023-10-24T00:00:00Z,,0
2023-10-29T00:00:00Z,,0
2023-11-03T00:00:00Z,,0
2023-11-08T00:00:00Z,,0
2023-11-13T00:00:00Z,,0
2023-11-18T00:00:00Z,,0
2023-11-28T00:00:00Z,,0
2023-12-03T00:00:00Z,,0
2023-12-08T00:00:00Z,,0
2023-12-13T00:00:00Z,0.8535887788085939,100
2023-12-18T00:00:00Z,0.9229015875244141,100
2023-12-23T00:00:00Z,,0
2023-12-28T00:00:00Z,,0
