t,NDVI,NIRv,EVI2,PPI
2018-01-11,0.14135677,0.009220864,0.032446343,-0.076774076
2018-01-13,0.13915794,0.009140272,0.032158334,-0.078093715
2018-01-16,0.13599883,0.009023054,0.031737708,-0.08012594
2018-01-18,0.13374077,0.0089382,0.031431984,-0.08168709
2018-01-21,0.13053393,0.008816125,0.030990401,-0.08407875
2018-01-23,0.12830348,0.008730102,0.030678017,-0.08587641
2018-01-26,0.12517011,0.0086076725,0.030231763,-0.088612
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,0.18252736,0.053436987,0.12185943,-0.0022434131
2018-02-07,0.18082196,0.05321118,0.12109679,-0.0026314144
2018-02-10,0.15550707,0.02787561,0.078934535,-0.060100894
2018-02-12,0.15452574,0.027744465,0.07858148,-0.061731797
2018-02-15,0.15563348,0.027687902,0.07872048,-0.06414492
2018-02-17,0.15835816,0.02773399,0.07919617,-0.06578757
2018-02-20,0.1617794,0.028420746,0.0810444,-0.06648945
2018-02-22,0.16086023,0.02940515,0.082924254,-0.06520816
2018-02-25,0.15543571,0.03127366,0.08558735,-0.061527554
2018-02-27,0.15221696,0.032398775,0.08692917,-0.05921319
2018-03-02,0.14872941,0.033388276,0.08783121,-0.057637617
2018-03-04,0.14422555,0.036848467,0.092696324,-0.048082735
2018-03-07,0.14607708,0.025794925,0.07526214,-0.08280522
2018-03-09,0.1451927,0.02570299,0.07496079,-0.08453529
2018-03-12,0.14394553,0.02557397,0.07453612,-0.08709802
2018-03-14,0.14315699,0.025492892,0.074268036,-0.08879629
2018-03-17,0.15762869,0.028649895,0.0823445,-0.08181152
2018-03-19,0.15700069,0.0286022,0.08216651,-0.08323299
2018-03-22,0.15598834,0.028544016,0.08191377,-0.085289925
2018-03-24,0.15984109,0.029480852,0.08425414,-0.08363469
2018-03-27,0.15831512,0.02935195,0.083791874,-0.085770205
2018-03-29,0.1572928,0.02926633,0.08348244,-0.08717055
2018-04-01,0.15575913,0.02913881,0.08301826,-0.08924457
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,0.21648633,0.058102638,0.1396305,0.013417537
2018-04-13,0.21559852,0.058066256,0.13937883,0.013604123
2018-04-16,0.20381987,0.056886293,0.13528669,0.011083847
2018-04-18,0.1966604,0.056154754,0.13265386,0.009459884
2018-04-21,0.18490936,0.0550004,0.12817982,0.0069612176
2018-04-23,0.17884445,0.05451804,0.12589608,0.006233393
2018-04-26,0.17340899,0.05424202,0.123944595,0.0064259605
2018-04-28,0.17041714,0.054237343,0.1230235,0.007319003
2018-05-01,0.14960144,0.044718258,0.10468119,-0.032782316
2018-05-03,0.14512917,0.04338539,0.10164199,-0.038235422
2018-05-06,0.14302604,0.044161726,0.10203934,-0.03417583
2018-05-08,0.14141431,0.044704664,0.10223637,-0.031165158
2018-05-11,0.1392977,0.04556241,0.102627315,-0.026267963
2018-05-13,0.14007607,0.046506807,0.10406245,-0.021110924
2018-05-16,0.14837317,0.047966506,0.10857404,-0.014081218
2018-05-18,0.14947686,0.047478486,0.108297616,-0.017220264
2018-05-21,0.15657651,0.04841515,0.11164154,-0.015412195
2018-05-23,0.17629285,0.05351305,0.1239545,0.00474053
2018-05-26,0.21467358,0.065737724,0.15054451,0.056050483
2018-05-28,0.2302268,0.07203457,0.16295557,0.08405201
2018-05-31,0.242946,0.07840085,0.17457804,0.113944754
2018-06-02,0.24814646,0.08132412,0.17969365,0.12815145
2018-06-05,0.26215556,0.08942919,0.19362544,0.16782933
2018-06-07,,,,
2018-06-10,0.8692195,0.56565577,0.8570904,1.9570385
2018-06-12,0.8691881,0.5659595,0.8573398,1.9634289
2018-06-15,0.8799121,0.5183062,0.8179345,2.7374203
2018-06-17,0.8811782,0.5176062,0.81816447,2.5774581
2018-06-20,0.8835375,0.5177344,0.8196632,2.2753685
2018-06-22,0.88347095,0.52083725,0.82275087,2.2385921
2018-06-25,0.8793997,0.51900876,0.8198269,2.1992571
2018-06-27,0.8752617,0.5067675,0.80685765,2.2201965
2018-06-30,0.87180215,0.4876175,0.78713346,2.8340805
2018-07-02,0.8703459,0.4806611,0.7797814,2.8241162
2018-07-05,0.8676836,0.47694027,0.7752903,2.8988867
2018-07-07,0.86240363,0.47184914,0.7687623,2.8656878
2018-07-10,0.81603265,0.4012307,0.68431985,2.6424677
2018-07-12,0.797182,0.3708121,0.6466924,2.2989545
2018-07-15,0.79074705,0.35670087,0.6298507,2.1102774
2018-07-17,0.77673644,0.33949843,0.6075922,1.8927307
2018-07-20,0.6709698,0.25687933,0.48985654,0.9897214
2018-07-22,0.57207406,0.1973932,0.3973664,0.64802337
2018-07-25,0.45494974,0.14230801,0.3035037,0.4700907
2018-07-27,0.3915283,0.11802442,0.2583056,0.35992852
2018-07-30,0.31823945,0.09482419,0.2113771,0.24299595
2018-08-01,0.26739773,0.08160511,0.18210356,0.17175342
2018-08-04,0.23896763,0.07589027,0.1677553,0.14039522
2018-08-06,0.23690902,0.076092735,0.16752394,0.1428771
2018-08-09,0.23630536,0.076944426,0.1685005,0.150134
2018-08-11,0.23607667,0.07742511,0.16907476,0.15398276
2018-08-14,0.19886255,0.061600063,0.13836703,0.059941374
2018-08-16,0.18070991,0.053706326,0.122713,0.017607782
2018-08-19,0.18193907,0.05426792,0.12380353,0.020656835
2018-08-21,0.18290967,0.055043455,0.12510489,0.025635535
2018-08-24,0.1844676,0.056752093,0.12776408,0.037656065
2018-08-26,0.18542801,0.05753583,0.12902902,0.043014865
2018-08-29,0.23869877,0.08455271,0.17570567,0.18019366
2018-08-31,0.23953299,0.0845061,0.17589688,0.17650357
2018-09-03,0.11871985,0.011852093,0.041085195,-0.15724123
2018-09-05,0.11967907,0.01190566,0.041280042,-0.15532915
2018-09-08,0.12113762,0.0119870445,0.04157525,-0.15241016
2018-09-10,0.122135945,0.012042721,0.041776627,-0.15040119
2018-09-13,0.16088837,0.049848817,0.11203488,0.00088265975
2018-09-18,0.16413854,0.052390862,0.116627745,0.011658375
2018-09-20,0.16538684,0.05363904,0.118731976,0.01695427
2018-09-23,0.16696863,0.05545841,0.12168814,0.024329824
2018-09-25,0.16729386,0.05612495,0.12272914,0.025935063
2018-09-28,0.16533287,0.05462352,0.12008256,0.019793937
2018-09-30,0.16519271,0.053657368,0.1187477,0.0151214395
2018-10-03,0.16509405,0.05142799,0.115891665,0.00422969
2018-10-05,0.16543145,0.049518008,0.11339159,-0.004071434
2018-10-08,0.16726607,0.047231168,0.11060454,-0.01291265
2018-10-10,0.16809115,0.045470215,0.10811683,-0.019105243
2018-10-13,0.1663283,0.042369936,0.1028993,-0.029413909
2018-10-15,0.16457649,0.04049258,0.09952887,-0.03518172
2018-10-18,0.16315284,0.03877244,0.09641651,-0.03977852
2018-10-20,0.16229865,0.037509605,0.094108954,-0.042988114
2018-10-23,,,,
2018-10-25,,,,
2018-10-28,0.40485904,0.07826908,0.1913983,0.043015473
2018-10-30,0.40608007,0.07817402,0.19131811,0.041541662
2018-11-02,0.40804708,0.07802303,0.19118933,0.039337937
2018-11-04,0.40938956,0.077921204,0.19110118,0.037942212
2018-11-07,0.41155386,0.077758655,0.19095793,0.035855178
2018-11-09,0.41302645,0.077649,0.1908593,0.034538273
2018-11-12,0.5537185,0.11072141,0.2587892,0.083409704
2018-11-14,0.55505747,0.11043514,0.2583368,0.080763295
2018-11-17,0.5473083,0.106958784,0.25169194,0.071818046
2018-11-19,0.53425825,0.10240832,0.24271475,0.06295282
2018-11-22,0.50202376,0.09261524,0.22258562,0.046557408
2018-11-24,0.4864549,0.088202946,0.21317588,0.03944554
2018-11-27,0.49083692,0.09193328,0.21955778,0.045936372
2018-11-29,0.5553336,0.11903288,0.27344054,0.08592733
2018-12-02,0.6007366,0.15058888,0.32817775,0.14034203
2018-12-04,0.6019057,0.15020387,0.32765064,0.13738309
2018-12-07,0.6075134,0.15240215,0.33166218,0.13784362
2018-12-09,0.6170228,0.1586588,0.34244555,0.14688055
2018-12-12,0.62754124,0.1657871,0.35451815,0.1567379
2018-12-14,0.62942255,0.16665049,0.35601807,0.15701862
2018-12-17,0.630255,0.1662854,0.35552207,0.15465558
2018-12-19,0.6304013,0.16614097,0.3553115,0.15396376
2018-12-22,0.5484509,0.107363924,0.26012227,0.054711692
2018-12-24,0.5482198,0.10739533,0.26017314,0.05488456
2018-12-27,0.5477604,0.107457906,0.26027426,0.055231415
2018-12-29,0.5470365,0.10755678,0.26043367,0.05578654
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,0.6554095,0.21354052,0.42793277,0.2855273
2019-01-18,0.6541337,0.21428846,0.42879063,0.29384357
2019-01-21,0.6523168,0.21536288,0.43001387,0.30657685
2019-01-23,0.6510496,0.21611847,0.4308676,0.3161437
2019-01-26,0.64926463,0.2171916,0.43207094,0.33069906
2019-01-28,0.64805925,0.2179222,0.43288398,0.3413254
2019-01-31,0.6657896,0.23402034,0.45680344,0.41259345
2019-02-02,0.6647205,0.23478788,0.45764273,0.42663383
2019-02-05,0.66322684,0.23586884,0.45881703,0.44794425
2019-02-07,0.66224706,0.23658389,0.45958912,0.46312988
2019-02-10,0.6653374,0.2328802,0.45520094,0.45610026
2019-02-12,0.6651747,0.22429034,0.4436918,0.42312244
2019-02-15,0.6584908,0.21652246,0.4323428,0.40407464
2019-02-17,0.65244013,0.21613279,0.43118623,0.41437197
2019-02-20,0.6491787,0.21817027,0.4336779,0.4382431
2019-02-22,0.66362226,0.22382547,0.4430898,0.4639688
2019-02-25,0.68617857,0.23375763,0.4590771,0.5134613
2019-02-27,0.6895775,0.23764645,0.4646847,0.5442835
2019-03-02,0.6909729,0.24246512,0.4712663,0.59111744
2019-03-04,0.69170153,0.24530835,0.4751036,0.62251216
2019-03-07,0.6942648,0.25248906,0.48480418,0.6966823
2019-03-09,,,,
2019-03-12,0.735805,0.27866253,0.52472967,0.84015447
2019-03-14,0.73545736,0.27918845,0.52533716,0.86110896
2019-03-17,0.731436,0.27209044,0.51563156,0.8183471
2019-03-19,0.73094,0.26910877,0.5118036,0.80216676
2019-03-22,0.7305459,0.2635563,0.50467587,0.76930463
2019-03-24,0.732573,0.26150364,0.50231117,0.758249
2019-03-27,0.74682486,0.26789135,0.512506,0.7960615
2019-03-29,0.7515932,0.27067623,0.51676345,0.81653076
2019-04-01,0.744887,0.26619247,0.51017916,0.8010513
2019-04-03,0.739036,0.2622572,0.5043663,0.7861901
2019-04-06,0.74714327,0.26295182,0.50623137,0.79871535
2019-04-08,0.7798387,0.27312177,0.5230262,0.8609405
2019-04-11,0.7894182,0.27934572,0.53203195,0.92560667
2019-04-13,0.781327,0.28022084,0.53223056,0.9550558
2019-04-16,0.7783484,0.28697175,0.5403085,1.0421715
2019-04-18,0.78644663,0.2919391,0.5474686,1.1007758
2019-04-21,0.8018822,0.2953616,0.5535204,1.1427667
2019-04-23,0.8095802,0.29572242,0.5547867,1.142423
2019-04-26,0.81688535,0.29590148,0.5557336,1.1409053
2019-04-28,0.8177614,0.29434612,0.5537677,1.1210052
2019-05-01,,,,
2019-05-03,,,,
2019-05-06,0.8629479,0.3672148,0.6519603,1.6046216
2019-05-08,0.8628147,0.3680843,0.65297747,1.6259764
2019-05-11,0.8626201,0.369368,0.6544762,1.6594177
2019-05-13,0.8625018,0.37015703,0.6553957,1.6766036
2019-05-16,0.86266536,0.3719986,0.6577015,1.7232028
2019-05-18,0.8646498,0.37691674,0.66435915,1.8051811
2019-05-23,0.85786647,0.39196765,0.6821041,2.2535396
2019-05-26,0.82660127,0.38986737,0.67401785,2.5541704
2019-05-28,0.8052312,0.38792238,0.6672663,2.7437394
2019-05-31,0.8068964,0.38453704,0.66310877,2.6256108
2019-06-02,0.8269319,0.38433573,0.6653877,2.4321969
2019-06-05,0.8465436,0.38360125,0.6657146,2.3073132
2019-06-07,0.877577,0.38381714,0.66907954,2.1473427
2019-06-12,0.8163794,0.3798631,0.6605285,2.7616801
2019-06-15,0.7907174,0.36787716,0.6402459,2.6584926
2019-06-17,0.7870712,0.3660542,0.63746357,2.6572368
2019-06-20,0.76905954,0.3553915,0.6216227,2.5941386
2019-06-22,0.75042874,0.3422287,0.6025492,2.3719313
2019-06-25,0.7208599,0.31575274,0.5655103,1.8155571
2019-06-27,0.701398,0.297239,0.53942835,1.5142655
2019-06-30,0.6794207,0.27392086,0.5068441,1.2209258
2019-07-02,0.65742195,0.24724501,0.46996996,0.95589936
2019-07-05,0.6352237,0.22131905,0.43318653,0.74905384
2019-07-07,0.6318119,0.21741089,0.42752585,0.7204931
2019-07-10,0.6151798,0.20996384,0.41573632,0.67584616
2019-07-12,0.4970198,0.16157804,0.33515435,0.4378294
2019-07-15,0.34433573,0.10655285,0.23347308,0.20369074
2019-07-17,0.34463173,0.10648731,0.23344986,0.20256643
2019-07-20,0.3450916,0.10638631,0.23341434,0.20083246
2019-07-22,0.34544656,0.10630912,0.23338751,0.1995049
2019-07-25,0.3459959,0.10619093,0.23334685,0.19746776
2019-07-27,,,,
2019-07-30,,,,
2019-08-01,,,,
2019-08-04,,,,
2019-08-06,,,,
2019-08-09,,,,
2019-08-11,,,,
2019-08-14,0.19008271,0.062183466,0.1365139,0.04251028
2019-08-16,0.1907754,0.06220236,0.13674188,0.04130559
2019-08-19,0.1949685,0.06258837,0.13833806,0.04784158
2019-08-21,0.19776063,0.06299571,0.13954523,0.052507706
2019-08-24,0.2030022,0.06431055,0.14243859,0.056031346
2019-08-26,0.20771381,0.065970235,0.14573008,0.044076763
2019-08-29,0.22527742,0.071445934,0.15778375,0.0559212
2019-08-31,0.245896,0.07704681,0.17093723,0.080894046
2019-09-03,0.26986167,0.08338229,0.18574907,0.124191195
2019-09-05,0.29738545,0.09254026,0.20461304,0.15835169
2019-09-08,0.37524393,0.12181831,0.26065907,0.2372693
2019-09-10,0.41259825,0.13275938,0.28300595,0.2594331
2019-09-13,0.4350049,0.13676442,0.2929594,0.27882224
2019-09-15,0.45910817,0.14268357,0.30549106,0.29020932
2019-09-18,0.49849454,0.15876403,0.33404934,0.34142372
2019-09-20,0.5207831,0.17098306,0.35405457,0.356951
2019-09-25,0.5408635,0.18278873,0.37286422,0.36845264
2019-09-28,0.54163677,0.18243265,0.372533,0.36066392
2019-09-30,,,,
2019-10-03,,,,
2019-10-05,,,,
2019-10-08,,,,
2019-10-10,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,0.79984134,0.22988929,0.4649095,0.3711996
2019-10-25,0.8003008,0.22924395,0.46397045,0.36126095
2019-10-28,0.8010403,0.22821708,0.46247217,0.3463266
2019-10-30,0.8015549,0.22750992,0.46143755,0.33663782
2019-11-02,0.8023828,0.22638346,0.45978436,0.3221363
2019-11-04,0.80294687,0.2256227,0.45866433,0.31294683
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,0.8341114,0.14715427,0.3249946,0.0985877
2019-11-19,0.83469194,0.14651844,0.32381955,0.095568925
2019-11-22,0.8356152,0.14551635,0.32196295,0.09109497
2019-11-24,0.8362015,0.14488561,0.3207915,0.08844183
2019-11-27,0.82152766,0.14314993,0.31844386,0.085121386
2019-11-29,0.70619553,0.13618429,0.3065839,0.08933235
2019-12-02,0.49957326,0.12713426,0.27087477,0.10088691
2019-12-04,0.50084615,0.12679452,0.2704673,0.09867205
2019-12-07,0.502789,0.12628087,0.2698472,0.09546316
2019-12-09,0.5038483,0.12600334,0.2695101,0.093795106
2019-12-12,0.3782923,0.05647125,0.14677998,-0.01250973
2019-12-14,0.2208081,0.022739794,0.068495125,-0.05465773
2019-12-17,0.2221927,0.022781875,0.0686582,-0.054167945
2019-12-19,0.2225636,0.022793103,0.06870164,-0.054039396
2019-12-22,0.22296906,0.022805363,0.068749,-0.053900134
2019-12-24,0.22266246,0.022796094,0.068713196,-0.054005317
2019-12-27,0.21348985,0.029517608,0.08324136,-0.043616917
2019-12-29,0.21252546,0.029479586,0.08308503,-0.043897945
2020-01-01,0.21482918,0.029914103,0.08414389,-0.043743018
2020-01-03,0.21871132,0.030567236,0.08575078,-0.043313026
2020-01-06,0.22816084,0.032087147,0.08944486,-0.041993026
2020-01-08,0.231532,0.03276115,0.09098222,-0.041620128
2020-01-11,0.23247531,0.033200722,0.091869175,-0.04179104
2020-01-13,0.23039426,0.03313836,0.0915769,-0.042474896
2020-01-16,0.2616976,0.036284287,0.10145271,-0.039314445
2020-01-18,0.2595936,0.03623387,0.10120727,-0.040018894
2020-01-21,0.25447264,0.035228316,0.09898897,-0.042575553
2020-01-23,0.2491498,0.033814847,0.09599357,-0.045602433
2020-01-26,0.23797096,0.030565131,0.08909994,-0.05211822
2020-01-28,0.23165794,0.028994244,0.08565293,-0.05571349
2020-01-31,0.2248828,0.028429663,0.08430352,-0.058145463
2020-02-02,0.21972436,0.032470133,0.092759185,-0.051184
2020-02-05,0.21493727,0.036899514,0.10133416,-0.043200355
2020-02-07,0.21323635,0.036799412,0.10094657,-0.044275563
2020-02-10,0.21086949,0.036658797,0.10040102,-0.045893256
2020-02-12,0.20934062,0.03656725,0.10004495,-0.04702134
2020-02-15,0.20721158,0.03643902,0.09954467,-0.048713442
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,0.1698459,0.04586769,0.11155643,-0.023822086
2020-03-08,0.16897671,0.04575424,0.11117912,-0.0245122
2020-03-11,0.18498981,0.04163097,0.10706626,-0.04208973
2020-03-13,0.18439111,0.041140366,0.10621093,-0.044458475
2020-03-16,0.1837086,0.040315617,0.10475829,-0.048411157
2020-03-18,0.18368663,0.040061343,0.10430426,-0.050105616
2020-03-21,0.18481441,0.041238803,0.10662679,-0.04710726
2020-03-23,0.18301725,0.043895952,0.11094752,-0.037526313
2020-03-26,0.1743122,0.048127346,0.11521804,-0.020559214
2020-03-28,0.16946438,0.04831148,0.114275634,-0.019222727
2020-03-31,0.15982121,0.046407435,0.109564915,-0.025064208
2020-04-02,0.14510031,0.041451853,0.09958886,-0.041969072
2020-04-05,0.12843883,0.034234833,0.085303545,-0.06925789
2020-04-07,0.12663633,0.033621788,0.08391563,-0.07227192
2020-04-10,0.12679787,0.034029663,0.08450648,-0.07167151
2020-04-12,0.12710671,0.03453152,0.085280016,-0.0702173
2020-04-15,0.1290331,0.035768177,0.087479755,-0.06596589
2020-04-17,0.13649917,0.03752363,0.09180445,-0.059710957
2020-04-20,0.148385,0.039700538,0.09785462,-0.0520715
2020-04-22,0.15181063,0.04063426,0.10014525,-0.048658263
2020-04-25,0.15583947,0.042500254,0.10399405,-0.04137739
2020-04-27,0.15721735,0.043344572,0.105590455,-0.038132377
2020-04-30,0.15758756,0.044226,0.10694947,-0.034531727
2020-05-02,0.15835674,0.046873122,0.110707864,-0.021706887
2020-05-05,0.15748398,0.050052423,0.114442445,-0.0039681583
2020-05-07,0.15662852,0.049983587,0.11409693,-0.003979953
2020-05-10,0.16658251,0.052845906,0.12072916,0.0070656817
2020-05-12,0.19271068,0.059921823,0.13737565,0.034152362
2020-05-15,0.22475973,0.068394855,0.15710719,0.06686077
2020-05-17,0.22923936,0.06965145,0.1599237,0.07208114
2020-05-20,0.24487996,0.07562588,0.17182252,0.09831481
2020-05-22,0.3439377,0.11561412,0.24769615,0.2737217
2020-05-25,0.4551279,0.16424324,0.333626,0.5013004
2020-05-27,0.46498883,0.16723144,0.33947012,0.51471084
2020-05-30,0.48378015,0.17395334,0.35178238,0.5468131
2020-06-01,0.49391094,0.17871295,0.35977763,0.5723401
2020-06-04,0.5013612,0.1842449,0.36812326,0.60710996
2020-06-06,0.5041765,0.18720111,0.37231377,0.62728894
2020-06-09,0.50299585,0.19179817,0.37754935,0.6657554
2020-06-11,,,,
2020-06-14,0.8480913,0.45438743,0.74831605,3.0024443
2020-06-16,0.8480751,0.45449653,0.74842113,2.9999564
2020-06-19,0.8200665,0.41738245,0.70192975,2.3623378
2020-06-21,0.8170846,0.41017115,0.69379365,2.4172914
2020-06-24,0.80904806,0.39881897,0.6801292,2.5571458
2020-06-26,0.8023708,0.39462703,0.6741764,2.7244866
2020-06-29,0.7943435,0.39641178,0.6740682,2.7584326
2020-07-01,0.7902534,0.39928594,0.6758858,2.7664106
2020-07-04,0.78246033,0.40644875,0.68096364,2.588456
2020-07-06,0.7409879,0.42145255,0.68190265,2.1159449
2020-07-09,,,,
2020-07-11,,,,
2020-07-14,0.8683162,0.47293285,0.7717178,1.6106011
2020-07-16,0.86839813,0.47227493,0.7710822,1.5981698
2020-07-19,0.8685255,0.47125855,0.77009887,1.5946926
2020-07-21,0.86862373,0.47047907,0.7693436,1.5778401
2020-07-24,0.86775446,0.46837184,0.76698464,1.5282221
2020-07-26,0.8614444,0.46182647,0.7586307,1.4084777
2020-07-29,0.8392395,0.44208306,0.7322494,1.4783163
2020-07-31,0.83496517,0.4372076,0.7260478,1.4860117
2020-08-03,0.8290555,0.42513645,0.71207345,2.1343849
2020-08-05,0.8218018,0.41171393,0.69620407,2.6781626
2020-08-08,0.8125551,0.39226693,0.6732481,2.7855852
2020-08-10,0.81234354,0.38430116,0.6645395,2.6768484
2020-08-13,0.82492596,0.38457227,0.6675422,2.5397203
2020-08-15,0.83267605,0.38659152,0.6713829,2.4813125
